,weekend,top10gross,top10percentchange,overallgross,overallpercentchange,numreleases,num1release,weeknum,weekendlink,num1link
8,Oct 24-26,117441060,16.9,131640216,14.2,156,Scary Movie 3,43,https://www.boxofficemojo.com/weekend/2003W43/?ref_=bo_wey_table_12,https://www.boxofficemojo.com/release/rl4067395073/?ref_=bo_wey_table_12
7,Oct 31-Nov 2,87785845,-25.3,103769379,-21.2,151,Scary Movie 3,44,https://www.boxofficemojo.com/weekend/2003W44/?ref_=bo_wey_table_11,https://www.boxofficemojo.com/release/rl4067395073/?ref_=bo_wey_table_11
6,Nov 7-9,141589384,61.3,155174679,49.5,150,The Matrix Revolutions,45,https://www.boxofficemojo.com/weekend/2003W45/?ref_=bo_wey_table_10,https://www.boxofficemojo.com/release/rl4234380801/?ref_=bo_wey_table_10
5,Nov 14-16,117578520,-17.0,133261489,-14.1,137,Elf,46,https://www.boxofficemojo.com/weekend/2003W46/?ref_=bo_wey_table_9,https://www.boxofficemojo.com/release/rl1263633921/?ref_=bo_wey_table_9
45,Nov 21-23,123088624,4.7,136397555,2.4,138,The Cat in the Hat,47,https://www.boxofficemojo.com/weekend/2003W47/?ref_=bo_wey_table_8,https://www.boxofficemojo.com/release/rl2303231489/?ref_=bo_wey_table_8
4,Nov 28-30,140720533,10.8,162391549,7.7,134,The Cat in the Hat,48,https://www.boxofficemojo.com/weekend/2003W48/?ref_=bo_wey_table_5,https://www.boxofficemojo.com/release/rl2303231489/?ref_=bo_wey_table_5
3,Dec 5-7,85431721,-39.3,97965555,-39.7,127,The Last Samurai,49,https://www.boxofficemojo.com/weekend/2003W49/?ref_=bo_wey_table_4,https://www.boxofficemojo.com/release/rl2640283137/?ref_=bo_wey_table_4
2,Dec 12-14,76169972,-10.8,90099699,-8.0,127,Something's Gotta Give,50,https://www.boxofficemojo.com/weekend/2003W50/?ref_=bo_wey_table_3,https://www.boxofficemojo.com/release/rl1299219969/?ref_=bo_wey_table_3
1,Dec 19-21,128315844,68.5,140518515,56.0,121,The Lord of the Rings: The Return of the King,51,https://www.boxofficemojo.com/weekend/2003W51/?ref_=bo_wey_table_2,https://www.boxofficemojo.com/release/rl4251026945/?ref_=bo_wey_table_2
0,Dec 26-28,159452644,24.3,186722737,32.9,104,The Lord of the Rings: The Return of the King,52,https://www.boxofficemojo.com/weekend/2003W52/?ref_=bo_wey_table_1,https://www.boxofficemojo.com/release/rl4251026945/?ref_=bo_wey_table_1
